% of Contract,% من العقد
Other Transmittal,Other Transmittal
Other UK-backed,Other UK - backed
Over,Over
Overall Score,Overall درجة
Overdue,Overdue
Overdue (>30d),Overdue (> 30d)
Overrun,Overrun
Overview,نظرة عامة
Owner,Owner
P6 Entity ID,P6 Entity معرف
P6 ID,P6 معرف
Paid,مدفوع
Parameter,المعامل
Parent BOQ Item,Parent BOQ صنف
Parent BOQ Item cannot be this line itself.,Parent BOQ صنف cannot be this line itself.
Parent BOQ must belong to the same Project Contract.,Parent BOQ must belong إلى the same مشروع عقد.
Parent CBS,Parent CBS
Parent Classification,Parent Classification
Parent Code,Parent كود
Parent Cost Code,Parent تكلفة كود
Parse & match BOQ,Parse & match BOQ
Parsed {0} line(s). Review BOQ matches before posting.,Parsed { 0 } line (s). Review BOQ matches before posting.
Party,Party
Pass,Pass
Passed,Passed
Password,Password
Paste invoice lines…,Paste فاتورة lines …
Payment,دفعة
Payment Date,دفعة تاريخ
Payment Entry,دفعة قيد
Payment Reference,دفعة Reference
Payment Terms,دفعة Terms
Penalty / LD Clause (text),Penalty LD Clause (text)
Penalty Deduction,Penalty Deduction
Pending,قيد الانتظار
Performance Bond,أداء Bond
Performance security % defined,أداء security% defined
Performance security % of contract,أداء security% of عقد
Period (YYYY-MM),Period (YYYY - MM)
Period End,نهاية الفترة
Period From,Period From
Period Gross,Period Gross
Period gross,Period gross
Period Gross Amount,Period Gross مبلغ
Period net,Period net
Period Start,بداية الفترة
Period To,Period إلى
Period Value,Period Value
Permit Date,Permit تاريخ
Permit to Work,تصريح عمل
Phase,Phase
Phase Code,Phase كود
Phase Name,Phase اسم
Phase Name (AR),Phase اسم (عربي)
Phase weights total {0}% (should be 100%).,Phase weights إجمالي { 0 }% (should be 100%).
Phases,Phases
Photo,Photo
Pipe Network (km),Pipe Network (km)
PIPE_KM,PIPE_KM
Planned,Planned
Planned Amount,Planned مبلغ
Planned Completion,Planned Completion
Planned Completion cannot be before Planned Start.,Planned Completion cannot be before Planned بداية.
Planned Cost,Planned تكلفة
Planned Finish,Planned Finish
Planned Issue,Planned Issue
Planned Qty,Planned Qty
Planned Start,Planned بداية
Planned Units,Planned Units
PLOT,PLOT
Plot / Unit Inventory,Plot Unit Inventory
Plot Area (m²),Plot Area (m)
Plot Number,Plot رقم
Plot Unit,قطعة/وحدة أرض
PM Risk Register,سجل مخاطر PM
PM Schedule (Gantt),PM Schedule (Gantt)
PM WBS Task,PM WBS مهمة
PO Committed,PO Committed
Poor,Poor
Portfolio avg CPI,Portfolio متوسط CPI
Portfolio BAC,قيمة العقد المرجعية للمحفظة
Portfolio SPI,Portfolio SPI
Posted,مُرحّل
Posting,Posting
Pre-agreed delay damages rate where applicable.,Pre - agreed delay damages معدل where applicable.
Premium,Premium
Prepared By,Prepared حسب
Prepared Date,Prepared تاريخ
Prequalification,Prequalification
Presenter,Presenter
Preventive,Preventive
Preventive Action,Preventive إجراء
Previous Certified (IPC),Previous Certified (IPC)
Previous Qty,Previous Qty
Previously Paid,Previously مدفوع
Price Adjustment %,تعديل السعر %
Price Score,سعر درجة
Primary WBS Task,Primary WBS مهمة
Primavera Import,Primavera Import
Primavera Import — {0},Primavera Import — { 0 }
Primavera Integration Log,Primavera تكامل سجل
Primavera P6 integration is not enabled,Primavera P6 تكامل is not enabled
Primavera P6 Settings,Primavera P6 إعدادات
Primavera P6 settings are incomplete,Primavera P6 إعدادات are incomplete
Primavera Project Import,Primavera مشروع Import
Primavera Sync Queue,Primavera Sync Queue
Primavera XER import failed,Primavera XER import فشل
Print Full Contract,Print Full عقد
Prior Cumulative Billed,Prior Cumulative Billed
Prior Payments,Prior Payments
Priority,Priority
Probability (1-5),الاحتمالية (1-5)
Procore,Procore
Procore Project ID,معرف مشروع Procore
Procurement,Procurement
Profit,Profit
Profit %,Profit%
Progress,Progress
Progress %,Progress%
Progress links,Progress links
Project Contract,عقد المشروع
Project Contract Bond,مشروع عقد Bond
Project Contract client is required for billing.,مشروع عقد client is required لـ فوترة.
Project Contract is required on baseline.,مشروع عقد is required on baseline.
Project Contract is required.,مشروع عقد is required.
Project Contract Mix,مشروع عقد Mix
Project Contract not found.,مشروع عقد not found.
Project Contract Summary,مشروع عقد ملخص
Project Contract Term,مشروع عقد Term
Project contract value plus approved / implemented change orders.,مشروع عقد value plus معتمد implemented change orders.
Project Contract {0} already exists. Use force=1 to regenerate.,مشروع عقد { 0 } already exists. Use force = 1 إلى regenerate.
Project Data,مشروع بيانات
Project generated — you may edit all fields until manager approval. Sync changes to contract before approving.,مشروع generated — you may edit all fields until مدير موافقة. Sync changes إلى عقد before approving.
Project kickoff document pack from Construction Project Wizard.,مشروع kickoff مستند pack from Construction مشروع Wizard.
Project Manager,مدير المشروع
Project Name,مشروع اسم
Project No.,مشروع No.
Project Phases,مشروع Phases
Project Profitability,مشروع Profitability
Project Profitability (Construction),مشروع Profitability (Construction)
Project Risk Register,سجل مخاطر المشروع
Project risk register maintained,مشروع مخاطر register maintained
Project Segment,مشروع Segment
Project Setup {0} created from this bid.,تم إنشاء إعداد المشروع {0} من هذا العطاء.
Project Title,مشروع عنوان
Project WIP Snapshot,لقطة أعمال تحت التنفيذ (WIP)
Projected Margin %,هامش الربح المتوقع %
Projects in file,مشاريع in file
Property Damage,Property Damage
Proposal,Proposal
Proposal Date,Proposal تاريخ
PTW,PTW
PTW Register,سجل تصاريح العمل
Published,Published
Purchase Order,أمر شراء
Purchase Order is not available.,شراء Order is not متاح.
Purchase Order {0} created.,شراء Order { 0 } created.
Purchase orders,شراء orders
Purchase Request,طلب شراء
Purchase Request has no items.,شراء طلب has no items.
Purchase Requests Created,شراء طلبات Created
PV,PV
QS & Close-out,QS & Close - out
QS Measurement,حصر كميات (QS)
Qty,Qty
Qty Driver,Qty Driver
Quality,الجودة
Quality Approval,جودة موافقة
Quality Certificates,جودة Certificates
Quality Rating,جودة Rating
Quality Tier,جودة Tier
"Quality, ITP, Work & Material Approvals","جودة, ITP, Work & Material موافقات"
Quantity,الكمية
Quantity Approval,Quantity موافقة
Quantity Done,Quantity Done
Question,السؤال
Queue empty,Queue empty
Queue Timestamp,Queue Timestamp
Queued,Queued
Quick Actions,إجراءات سريعة
Quote Ref.,Quote Ref.
Quoted,Quoted
Quoted Amount,Quoted مبلغ
Quoted Total,Quoted إجمالي
Quotes,Quotes
Rate,السعر
Ready,Ready
Reason,Reason
Reason for Fine,Reason لـ Fine
Recalculate,Recalculate
Recalculate Pricing,Recalculate Pricing
Recipient,المستلم
Recipient / Distribution Notes,Recipient Distribution Notes
Recipients Matrix,مصفوفة المستلمين
Recommended,Recommended
Recommended Supplier,Recommended مورد
Record,سجل
Recycle,Recycle
Reference,المرجع
Reference No.,رقم المرجع
Referral Date,Referral تاريخ
Referral Summary,Referral ملخص
Referred,Referred
Region Code,Region كود
Region Name,Region اسم
Regional Cost Factor,عامل تكلفة إقليمي
Register Date,Register تاريخ
Reject,Reject
Reject Setup,Reject إعداد
Rejected,مرفوض
Related change order,Related change order
Related change order must belong to the same Project Contract.,Related change order must belong إلى the same مشروع عقد.
Related Change Order must belong to the same Project Contract.,Related Change Order must belong إلى the same مشروع عقد.
Related Claim,Related Claim
Related Claim must belong to the same Project Contract.,Related Claim must belong إلى the same مشروع عقد.
Related EOT,Related EOT
Related EOT must belong to the same Project Contract.,Related EOT must belong إلى the same مشروع عقد.
Related IPC,Related IPC
Related NCR,Related NCR
Release,Release
Release %,Release%
Release Amount,Release مبلغ
Release amount exceeds retention held on contract ({0}).,Release مبلغ exceeds retention held on عقد ({ 0 }).
Release Date,Release تاريخ
Release Retention,Release Retention
Release Type,Release نوع
Remaining,Remaining
Remarks,ملاحظات
Reopen,Reopen
Reopen for Revision,Reopen لـ Revision
Reopen Setup,Reopen إعداد
Report Date,تقرير تاريخ
Report Reference,تقرير Reference
Reported,Reported
Reports,تقارير
Request Date,طلب تاريخ
Require Lien Waiver on Subcontract Payment,Require Lien Waiver on Subcontract دفعة
Required Approval,Required موافقة
Required By,Required حسب
Required Specification,Required Specification
Requirement,Requirement
Reserved,Reserved
Residential,Residential
Residential Inventory,Residential Inventory
Residential Unit,وحدة سكنية
residential_building,residential building
Resolved,Resolved
Responded By,Responded حسب
Response,الرد
Response Date,Response تاريخ
Response Due Date,Response استحقاق تاريخ
Responsible,Responsible
Responsible Party,Responsible Party
Retention,Retention
Retention %,نسبة الضمان
Retention & Advance Payment,Retention & Advance دفعة
Retention Amount,Retention مبلغ
Retention Bank Account,Retention بنك حساب
Retention Deduction,Retention Deduction
Retention Held,Retention Held
Retention held,Retention held
"Retention held (IPC, to date)","Retention held (IPC, إلى تاريخ)"
Retention held tracked on contract,Retention held tracked on عقد
Retention Mode of Payment,Retention Mode of دفعة
Retention Payment Entry,Retention دفعة قيد
Retention Release,إفراج احتجاز
Retention Release Date,Retention Release تاريخ
Retention Released,Retention Released
Retention: {0}%,Retention: { 0 }%
Retry Count,Retry عدد
Reuse,Reuse
Rev,Rev
Revenue Recognized,إيرادات Recognized
Review,مراجعة
Review / Log Date,Review سجل تاريخ
Review Date,Review تاريخ
Reviewed By,Reviewed حسب
Reviewed Date,Reviewed تاريخ
Revised completion date (if granted),Revised completion تاريخ (if granted)
Revised Contract Value,Revised عقد Value
Revised value,Revised value
Revised Value,Revised Value
Revision,Revision
Revision Chain,سلسلة المراجعات
Revision Comparison,Revision Comparison
Revision of Construction Project Setup approved as contract annex.,Revision of Construction مشروع إعداد معتمد as عقد annex.
Revision Qty,Revision Qty
RFI,RFI
RFI Date,RFI تاريخ
RFQ,RFQ
RFQ Bid Tabulation,مقارنة عروض RFQ
RFQ Date,RFQ تاريخ
RFQ has no lines to order.,RFQ has no lines إلى order.
RFQ Lines,RFQ Lines
RFQ Status,RFQ حالة
RFQs Created,RFQs Created
RIBA gate,RIBA gate
Risk,المخاطر
Risk Category,فئة الخطر
Risk Register,مخاطر Register
Risk Score,درجة الخطر
Risk Title,عنوان الخطر
Road Length (m),Road Length (m)
Road Width (m),Road Width (m)
ROAD_KM,ROAD_KM
ROAD_M,ROAD_M
Roads & Utilities,Roads & Utilities
Role / Organization,الدور / الجهة
Root Cause Analysis,Root Cause Analysis
Run Sensitivity Matrix,تشغيل مصفوفة الحساسية
RVT,RVT
S0,S0
S1,S1
S2,S2
S3,S3
S4,S4
Safety,Safety
Safety KPI,مؤشرات السلامة
Safety Notes,Safety Notes
Sales Invoice,فاتورة مبيعات
Sales Invoice is not available on this site.,مبيعات فاتورة is not متاح on this موقع.
Samples,Samples
Save Draft Offline,Save مسودة Offline
Scenario,Scenario
Scenarios,Scenarios
Schedule,Schedule
Schedule (WBS),Schedule (WBS)
Schedule Baseline,خط أساس الجدول الزمني
Schedule Gantt,Schedule Gantt
Schedule Health,Schedule صحة
Schedule Health Thresholds,Schedule صحة Thresholds
Schedule Integration,Schedule تكامل
Schedule risk,Schedule مخاطر
Schedule Source,Schedule Source
Schedule Variance Days,Schedule Variance Days
Schedule variance days above this value (and not delayed) marks schedule as At Risk.,Schedule variance days above this value (و not delayed) marks schedule as At مخاطر.
Schedule variance days above this value marks schedule as Delayed.,Schedule variance days above this value marks schedule as Delayed.
Scheduled,Scheduled
Scheduled Finish,Scheduled Finish
school,school
Scope,Scope
Scope Notes,Scope Notes
Scope of Work,Scope of Work
Score,درجة
Score must be 0–10.,درجة must be 0 – 10.
Section,Section
Seed 20 projects (full construction portfolio demo),Seed 20 مشاريع (full construction portfolio demo)
Seeding construction demo portfolio...,Seeding construction demo portfolio...
Segment,Segment
Select a BOQ Template first.,Select a BOQ Template first.
Select a project contract first.,Select a مشروع عقد first.
Select a project contract.,Select a مشروع عقد.
Select at least one project.,Select at least one مشروع.
Select or award a supplier first.,Select or award a مورد first.
Sellable Area (m²),Sellable Area (m)
Selling Price,Selling سعر
Sensitivity Analysis,Sensitivity Analysis
Sensitivity Scenarios,سيناريوهات الحساسية
Sent,Sent
Set Aconex Project ID in Construction Integration Settings.,Set Aconex مشروع معرف in Construction تكامل إعدادات.
Set BIM 360 Client ID in Integration Settings.,Set BIM 360 Client معرف in تكامل إعدادات.
Set BIM 360 Hub ID and Project ID in Construction Integration Settings.,Set BIM 360 Hub معرف و مشروع معرف in Construction تكامل إعدادات.
Set omnexa_feature_flags.construction_ipc_billing_item or create a non-stock Item for company {0}.,Set omnexa feature flags. construction ipc فوترة صنف or create a non - stock صنف لـ شركة { 0 }.
Set Procore Project ID in Construction Integration Settings.,Set Procore مشروع معرف in Construction تكامل إعدادات.
Settled,تمت التسوية
Settled Amount,Settled مبلغ
Settlement,تسوية نزاع
Settlement Date,Settlement تاريخ
Setup already approved (revision {0}).,إعداد already معتمد (revision { 0 }).
Setup already completed. Open the Project Contract or use force=1 to regenerate.,إعداد already مكتمل. مفتوح the مشروع عقد or use force = 1 إلى regenerate.
Setup approved and attached to contract.,إعداد معتمد و attached إلى عقد.
Setup Locked,إعداد Locked
Setup {0} is approved and locked. Use «Reopen for Revision» to edit.,إعداد { 0 } is معتمد و locked. Use « Reopen لـ Revision » إلى edit.
Severity,الخطورة
sewer_network,sewer network
Shared,Shared
Showing draft baseline — submit the baseline to lock it for production reporting.,Showing مسودة baseline — اعتماد the baseline إلى lock it لـ production reporting.
Signatures,Signatures
Site / Location,موقع Location
Site Daily Report,تقرير يومي للموقع
Site Daily Report Photo,موقع يومي تقرير Photo
Site Daily Report Quantity,موقع يومي تقرير Quantity
Site Engineer,مهندس موقع
Site Forms,موقع Forms
Site invoice OCR (paste text),موقع فاتورة OCR (paste text)
Site Location,موقع Location
site location as per drawings,موقع location as per drawings
Site Mobile Hub,مركز الموقع المحمول
"Site name, highway chainage, or plant location.","موقع اسم, highway chainage, or plant location."
Site Photo,موقع Photo
Site Photos,موقع Photos
Site Region Code,موقع Region كود
Skip already imported projects,Skip already imported مشاريع
skipped,skipped
SLA Breached,SLA Breached
Snag Date,Snag تاريخ
Snagging,قائمة العيوب
Snagging Item,بند قائمة العيوب
Snagging Summary,Snagging ملخص
Snapshot Date,لقطة تاريخ
Snapshot Reference,لقطة Reference
social_housing,social housing
Soil,Soil
Sold,Sold
Sort,Sort
Source,Source
Specification,Specification
SPI,SPI
SPI below this value (and not delayed) marks schedule as At Risk.,SPI below this value (و not delayed) marks schedule as At مخاطر.
SPI below this value marks schedule as Delayed.,SPI below this value marks schedule as Delayed.
Standard,Standard
Standard Family,عائلة المعيار
Start,بداية
Start Date,بداية تاريخ
Statement Date,Statement تاريخ
Statement Lines,Statement Lines
Status,الحالة
Status Bar,حالة Bar
Stock Entry,قيد مخزون
Stock module is not installed.,Stock module is not installed.
Structural,Structural
Subcontract certificates (JE),Subcontract certificates (JE)
Subcontract Compliance Line,Subcontract امتثال Line
Subcontract Expense Account,Subcontract مصروف حساب
Subcontract package — {0} (est. {1}),Subcontract package — { 0 } (est. { 1 })
Subcontract Payable Account,Subcontract Payable حساب
Subcontract Payment,دفعة مقاول باطن
Subcontract Payment Certificate,شهادة دفعة مقاول باطن
Subcontract Retention Release,إطلاق ضمان مقاول الباطن
Subcontract Scope Sheets,Subcontract Scope Sheets
Subcontract Work Order,Subcontract Work Order
Subcontract Work Order Mix,Subcontract Work Order Mix
Subcontractor,مقاول الباطن
Subcontractors & Suppliers,Subcontractors & Suppliers
Subcontracts Created,Subcontracts Created
Subject,الموضوع
Submission,Submission
Submit for Approval,اعتماد لـ موافقة
Submit Schedule Baseline,اعتماد Schedule Baseline
Submitted,مُرسَل
substation,substation
Suggest Contract Terms,Suggest عقد Terms
Suggest from BOQ,Suggest from BOQ
Suggest from Schedule,Suggest from Schedule
Suggested Qty,Suggested Qty
Suggested response due by {0}. Review clause {1} before issuing notice.,Suggested response استحقاق حسب { 0 }. Review clause { 1 } before issuing notice.
Suitability Code,Suitability كود
Sum of cost impact from Construction Change Order in Approved / Implemented status.,Sum of تكلفة impact from Construction Change Order in معتمد Implemented حالة.
Sum of retention deducted on Certified / Posted IPC certificates for this contract.,Sum of retention deducted on Certified مرحل IPC certificates لـ this عقد.
Summary,ملخص
Superseded,Superseded
Superseded By,Superseded حسب
Supplier,المورد
Supplier Approval,مورد موافقة
Supplier Prequalification,تأهيل المورد
Supplier Quotes,مورد Quotes
Supporting Attachment,Supporting Attachment
Survey Date,Survey تاريخ
Surveyor / QS,Surveyor QS
Suspended,Suspended
Suspended contracts,Suspended contracts
SV,SV
SV Days,SV Days
Sync,Sync
Sync Details,Sync تفاصيل
Sync Direction,Sync Direction
Sync Interval (minutes),Sync Interval (minutes)
Sync Queue,Sync Queue
Sync Settings,Sync إعدادات
Sync Timestamp,Sync Timestamp
Sync to BIM 360,Sync إلى BIM 360
Sync to Contract,Sync إلى عقد
Sync WBS from BOQ,Sync WBS from BOQ
Table,Table
Target,المستهدف
Target Close Date,تاريخ الإغلاق المستهدف
Target Date,Target تاريخ
Target Margin %,هامش الربح المستهدف %
Task,مهمة
Task Name,مهمة اسم
Task {0}: end date before start date.,مهمة { 0 }: نهاية تاريخ before بداية تاريخ.
Tasks,Tasks
tasks,tasks
Tax,Tax
TCPI,TCPI
Technical Approval,Technical موافقة
Technical Data Sheets,Technical بيانات Sheets
telecom_fiber,telecom fiber
Template Code,Template كود
Template Name,Template اسم
Template Name (AR),Template اسم (عربي)
Termination,Termination
Terms,Terms
Test Activities,Test Activities
Test Activity,Test نشاط
Test Connection,Test Connection
Test Reports,Test تقارير
"Testing, Commissioning & Handover","Testing, Commissioning & Handover"
Third party,Third party
This setup is approved (revision {0}). Reopen for revision to edit.,This إعداد is معتمد (revision { 0 }). Reopen لـ revision إلى edit.
Time,Time
Time Barred,Time Barred
Time Impact (Days),Time Impact (Days)
Time-bar fields calculated on notices,Time - bar fields calculated on notices
Timeout (seconds),Timeout (seconds)
Timesheet Entry,Timesheet قيد
Timesheet Entry has no project link.,Timesheet قيد has no مشروع link.
Timesheet Entry not installed.,Timesheet قيد not installed.
Title,العنوان
Title required,عنوان required
To (Consultant / Engineer),إلى (Consultant Engineer)
To Date,إلى تاريخ
Toolbox Talk,اجتماع سلامة (Toolbox Talk)
Topic,Topic
Total Cost,إجمالي تكلفة
Total Executed Works,إجمالي Executed Works
Total Fine,إجمالي Fine
Total Fines,إجمالي Fines
Total in Words,إجمالي in Words
Total Prior Payments,إجمالي Prior Payments
Total Score,إجمالي درجة
Trade,Trade
Trade / Scope,Trade Scope
Trade Code,Trade كود
Trade Name,Trade اسم
Trade Name (AR),Trade اسم (عربي)
Trade Package,حزمة أعمال
Trade Package Code,Trade Package كود
Trade package {0} — {1},Trade package { 0 } — { 1 }
Transmittal Date,Transmittal تاريخ
Turnkey (EPC),Turnkey (EPC)
Type,النوع
Typical performance bond / guarantee as % of contract price.,Typical أداء bond guarantee as% of عقد سعر.
Typology,Typology
Under Construction,Under Construction
Under Review,قيد المراجعة
Unforeseeable physical conditions,Unforeseeable physical conditions
Uniclass 2015,Uniclass 2015
Uniclass 2015 Classification,Uniclass 2015 Classification
"Uniclass 2015 code must start with ""Co_""","Uniclass 2015 كود must بداية with "" Co """
Unit,الوحدة
Unit Cost,Unit تكلفة
Unit Cost (base),Unit تكلفة (base)
Unit Count,Unit عدد
Unit Number,Unit رقم
Unit Price,Unit سعر
Unit Rate,Unit معدل
Unit Rate (all-in),Unit معدل (all - in)
UNITS,UNITS
Units,Units
university,university
Unknown DocType,Unknown Doc نوع
Unknown error,Unknown خطأ
UOM,UOM
Update BOQ Quantities on Approve,تحديث BOQ Quantities on Approve
Upload an XER file first.,Upload an XER file first.
Upload XER File,Upload XER File
urban_road,urban road
Usage Date,Usage تاريخ
User,المستخدم
User Branch Access,مستخدم فرع وصول
User NPS Survey,مستخدم NPS Survey
Username,Username
VAC,VAC
Valid,Valid
Valid From,Valid From
Valid To,Valid إلى
Valid To must be after Valid From.,Valid إلى must be after Valid From.
Value,Value
Variance,Variance
Variance to Lowest,Variance إلى Lowest
Variation,Variation
Variations & Change Orders,Variations & Change Orders
VAT %,ضريبة القيمة المضافة %
VAT Amount,VAT مبلغ
Verified,تم التحقق
Vibration,اهتزاز
villa,villa
Violation End,Violation نهاية
Violation Start,Violation بداية
warehouse,warehouse
Waste,Waste
Waste Log,سجل المخلفات
Waste Type,Waste نوع
wastewater_plant,wastewater plant
Water,Water
Water Quality,جودة المياه
water_network,water network
Weather,Weather
Webhook Secret Header,Webhook Secret Header
Webhook URL,Webhook URL
Weight % of Contract,Weight% of عقد
WHT %,ضريبة الخصم %
WHT Amount,WHT مبلغ
WIP,WIP
WIP Balance,WIP رصيد
WIP Snapshot,WIP لقطة
Withdrawn,Withdrawn
WIZ-IPC-{0}-{1},WIZ - IPC - { 0 } - { 1 }
WIZ-{0},WIZ - { 0 }
Wizard,Wizard
Wizard draft not found.,Wizard مسودة not found.
Wizard draft not found. Reload the page.,Wizard مسودة not found. Reload the page.
Wizard PR Materials — {0},Wizard PR Materials — { 0 }
Wizard PR — {0},Wizard PR — { 0 }
Wizard Setup,Wizard إعداد
Wizard specifications,Wizard specifications
Wizard Step,Wizard Step
Work Activity,Work نشاط
Work Approval,اعتماد أعمال
Work Delay Notice,إشعار تأخير الأعمال
Work Description,Work وصف
Work Details,Work تفاصيل
Work Location,Work Location
Work Order Owner,Work Order Owner
Work Section,Work Section
Work Summary,Work ملخص
Workflow State,سير العمل State
Works,Works
World Class,World Class
World Class Mock Audit,World Class Mock تدقيق
XER file is empty.,XER file is empty.
XER file is required.,XER file is required.
XER Import,XER Import
Yes,Yes
ZATCA / e-invoice branch configuration,ZATCA e - فاتورة فرع تهيئة
ZATCA is enabled on branch — link or generate e-invoice for this IPC when posting.,ZATCA is enabled on فرع — link or generate e - فاتورة لـ this IPC when posting.
{0} documents,{ 0 } مستندات
{0} log entries,{ 0 } سجل entries
الكمية المنفذة,الكمية المنفذة
الموقع / الجزء,الموقع / الجزء
بيان الأعمال,بيان الأعمال
تاريخ التنفيذ,تاريخ التنفيذ
م,م
ملاحظات,ملاحظات
وحدة القياس,وحدة القياس
